,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000110436,125.12543527946,5.29770359549124,0.455317853815216,11.6351765060397,2.7302476644784e-31,4.46113565394256e-30,5.29770359549124,39.3339616828253
ENSG00000110442,448.678159389892,-1.48736788356911,0.151776384031354,-9.79973197452011,1.12884780113037e-22,1.13129363803282e-21,1.48736788356911,-2.80376976117737
ENSG00000110583,38.7253633437012,-2.65674476115301,0.287956047178485,-9.2262162478785,2.80360812682676e-20,2.4291204130561e-19,2.65674476115301,-6.30608563314645
ENSG00000110665,22.2124047279166,-2.45598533254349,0.462257184262647,-5.3130279337055,1.07818502882846e-07,3.27844580447308e-07,2.45598533254349,-5.48687737060906
ENSG00000110713,2332.38483419319,1.49919533935365,0.0729880712168147,20.540278902565,9.40211419957067e-94,1.41337281705046e-91,1.49919533935365,2.82685001429975
ENSG00000110717,239.332274655721,-1.42540088595983,0.168683894802834,-8.45013027251894,2.909779612132e-17,2.04877105477163e-16,1.42540088595983,-2.68589123845974
ENSG00000110721,245.555369719121,-2.27888006745395,0.216589765246829,-10.5216424462943,6.86660140126491e-26,8.39204760687111e-25,2.27888006745395,-4.85301078904087
ENSG00000110777,78.7716483276468,2.34104725506613,0.340048808276057,6.88444481524437,5.80133372604282e-12,2.63171781929049e-11,2.34104725506613,5.06670297059106
ENSG00000110799,83.9207645726527,-2.21303406465862,0.225643434415029,-9.80765990553114,1.04360575452443e-22,1.04936478293569e-21,2.21303406465862,-4.63649328237983
ENSG00000110841,35.327068693273,1.8163898872499,0.631284286864855,2.87729304378957,0.00401102917290218,0.00692163661662822,1.8163898872499,3.52198774018888
ENSG00000110848,64.2310527802328,4.47520886649709,0.418517131484792,10.6930123759097,1.09747424037425e-26,1.3981170778327e-25,4.47520886649709,22.241911362085
ENSG00000110852,389.409148756963,-1.66245568673513,0.210627693633608,-7.89286374481699,2.95329999072314e-15,1.76259978602662e-14,1.66245568673513,-3.16554891072177
ENSG00000110876,523.296607238252,-2.57238763956163,0.255194259470461,-10.0801156142754,6.76464797472623e-24,7.2830489296381e-23,2.57238763956163,-5.94792987986655
ENSG00000110880,6993.24567226388,-2.12402056879562,0.141711616902502,-14.9883306338743,8.75255772194754e-51,3.61712230804609e-49,2.12402056879562,-4.35907059656332
ENSG00000110888,25.8695265635175,-1.59646874088849,0.349979673630738,-4.56160417639831,5.07642784307377e-06,1.28416325706364e-05,1.59646874088849,-3.02402222128538
ENSG00000110911,2018.95167143518,2.05178369423552,0.0855945588205745,23.9709593986754,5.5872785489404e-127,1.81601653593398e-124,2.05178369423552,4.14618271312412
ENSG00000110917,2021.67908248468,-1.14476422948145,0.104073513245191,-10.9995732226743,3.83944694637944e-28,5.31949181764506e-27,1.14476422948145,-2.21109993104678
ENSG00000110921,51.3541803213306,-1.30773142533055,0.313862106093398,-4.16657952630127,3.09204056956988e-05,7.1031289187483e-05,1.30773142533055,-2.47551969163657
ENSG00000110944,275.120414872582,7.10908210844895,0.878451333493293,8.09274439846158,5.83351958252496e-16,3.69231086839185e-15,7.10908210844895,138.053352096854
ENSG00000110987,33.0008774776816,1.45700259094407,0.416632293324472,3.49709471466573,0.000470354804094042,0.000930343235861011,1.45700259094407,2.7453737929375
ENSG00000111012,137.409802947432,3.15163760577063,0.486037084230029,6.48435625187612,8.91114381203348e-11,3.67256393020955e-10,3.15163760577063,8.88663729187547
ENSG00000111052,62.4288911870639,-1.17551226069947,0.480902339318534,-2.44438873465501,0.014509782927292,0.0229236270997916,1.17551226069947,-2.25873067939736
ENSG00000111077,9.67231744865106,1.01218468936781,0.448441491770569,2.25711649778756,0.0240007962668823,0.0365729315643089,1.01218468936781,2.01696309865528
ENSG00000111144,3495.66321102753,-2.40132797351412,0.35107147016951,-6.83999748642256,7.91945700520969e-12,3.55370858002432e-11,2.40132797351412,-5.28289220813524
ENSG00000111181,63.5993725460065,-1.55929123299641,0.376798478326622,-4.13826308407954,3.49944972188631e-05,7.98565130083582e-05,1.55929123299641,-2.94709023282701
ENSG00000111186,57.8702732983148,3.59532197767229,0.437107421800617,8.22525950911963,1.9476869163094e-16,1.2792399156492e-15,3.59532197767229,12.0864778184493
ENSG00000111196,111.639082725315,1.11707160550739,0.188070979467095,5.93962773348999,2.85670021336891e-09,1.00954089820672e-08,1.11707160550739,2.16906247242959
ENSG00000111203,106.684596189874,-1.20189413276789,0.161318047532367,-7.45046292806602,9.30132751571138e-14,4.91250613543896e-13,1.20189413276789,-2.3004149724371
ENSG00000111231,220.865684195034,-1.48046865651518,0.138644272484181,-10.6781811465316,1.28769858861566e-26,1.63180855918777e-25,1.48046865651518,-2.7903936391184
ENSG00000111247,87.4897662750677,-2.81174306027286,0.249660682054772,-11.2622581863171,2.0152738461075e-29,2.9773566674802e-28,2.81174306027286,-7.02132379247985
ENSG00000111252,1557.85527440731,1.06217426540167,0.219569372854331,4.83753381263401,1.31460027010682e-06,3.57435741539782e-06,1.06217426540167,2.0880760616005
ENSG00000111266,251.00190246215,1.36656055075318,0.196658300028144,6.94890859199743,3.68122959811101e-12,1.69878999028714e-11,1.36656055075318,2.578550947306
ENSG00000111271,90.4386814489358,-1.02735680894947,0.171647451198184,-5.98527273069312,2.16027571247873e-09,7.76201843987726e-09,1.02735680894947,-2.03828644218021
ENSG00000111300,357.245263798514,1.01321869660187,0.165892345313874,6.10768805929423,1.01084673012016e-09,3.7589495288884e-09,1.01321869660187,2.01840921299873
ENSG00000111305,12.4703176941683,-2.45795707806197,0.513310715288302,-4.78843905816665,1.68083589661251e-06,4.50998047582822e-06,2.45795707806197,-5.49438146673323
ENSG00000111331,3271.90393168388,3.32282235146122,0.658013746794278,5.04977649425928,4.42327285772886e-07,1.26232271919903e-06,3.32282235146122,10.0062004357046
ENSG00000111335,3684.06232781225,3.62873087619408,0.735054961949353,4.9366796553155,7.9463836035949e-07,2.21159938016275e-06,3.62873087619408,12.3696337228
ENSG00000111344,289.509943515357,-3.18221399606818,0.215118176730799,-14.7928642964022,1.62872503452621e-49,6.23791314178733e-48,3.18221399606818,-9.07699017659058
ENSG00000111445,47.4068412957136,-1.61627874225646,0.271375484518158,-5.95587602589178,2.58682377918859e-09,9.18215548067354e-09,1.61627874225646,-3.06583221082575
ENSG00000111452,23.0665487107711,-2.765608659258,0.577591686901442,-4.78817254814458,1.68306910570992e-06,4.51496521643262e-06,2.765608659258,-6.80034839002498
ENSG00000111490,177.00023031634,3.3287405423232,0.291993083041842,11.4000664250194,4.17800186275685e-30,6.43337393105171e-29,3.3287405423232,10.0473319507956
ENSG00000111615,510.623054383144,1.32585886105835,0.116391092076748,11.3914118116882,4.61451613006985e-30,7.07833813523214e-29,1.32585886105835,2.50682078645833
ENSG00000111641,237.429837301498,1.27306723642359,0.161112430130028,7.90173194828075,2.75054430755829e-15,1.64567392252219e-14,1.27306723642359,2.41674831607607
ENSG00000111653,164.828926044756,-1.31008687391032,0.163269844794112,-8.02405903896325,1.02307093351968e-15,6.32243116470074e-15,1.31008687391032,-2.47956470585763
ENSG00000111684,284.686520047431,-1.09677623223944,0.14728512262416,-7.44661926947077,9.57624635052954e-14,5.04883553754793e-13,1.09677623223944,-2.13876241945288
ENSG00000111711,1291.66074550119,1.52331071562369,0.102548634480551,14.8545197441181,6.50323023128985e-50,2.57262653820697e-48,1.52331071562369,2.87449937212334
ENSG00000111817,2615.36856808973,1.77898193107157,0.217431768398852,8.18179396769768,2.79648904536397e-16,1.81101654601762e-15,1.77898193107157,3.43183913962751
ENSG00000111859,38.3203729765544,1.17647079340027,0.498008769119803,2.36234955356228,0.0181595105016453,0.0282225734418178,1.17647079340027,2.26023188828513
ENSG00000111863,260.201748071361,1.12958683262758,0.381700471290973,2.95935404220785,0.00308284699796364,0.00543133870458698,1.12958683262758,2.18796071191081
ENSG00000111906,87.4839928955989,-1.15984543077711,0.237653213990507,-4.88041129889133,1.05864821110602e-06,2.90337591488277e-06,1.15984543077711,-2.23433487842179
ENSG00000111961,563.765174483301,2.24838798630949,0.167005205427113,13.4629814715013,2.58280372452099e-41,6.90239946468654e-40,2.24838798630949,4.75151632545052
ENSG00000111962,82.7372071935524,1.79483063556697,0.315732854017728,5.68464957867891,1.31081152582984e-08,4.37883872489713e-08,1.79483063556697,3.46974739550963
ENSG00000112033,598.139888906454,1.56293513163943,0.347954900956836,4.49177501837605,7.06320162097134e-06,1.75790692661013e-05,1.56293513163943,2.95454327809995
ENSG00000112039,28.0463403666416,-1.19448305683087,0.29440152376746,-4.05732633970454,4.96377007629835e-05,0.00011130766164006,1.19448305683087,-2.28862811829559
ENSG00000112062,1039.46698051492,-1.3850091136183,0.179697193955565,-7.70746099664073,1.28345512595934e-14,7.30470011584808e-14,1.3850091136183,-2.61173607266839
ENSG00000112079,794.926878490617,-1.46607505319046,0.132559652781084,-11.0597381815084,1.96670765455463e-28,2.75339071637648e-27,1.46607505319046,-2.76269261585135
ENSG00000112096,189134.44440714,5.28931458716231,0.195138026603584,27.1055041358359,8.48010801942098e-162,4.24924079339819e-159,5.28931458716231,39.1059055701544
ENSG00000112118,189.846907844542,-1.08940731936905,0.120810888973497,-9.01745967292764,1.92501225263682e-19,1.5684415548923e-18,1.08940731936905,-2.12786602623686
ENSG00000112137,1003.94333204746,1.43125946373375,0.181786385824179,7.87330391791851,3.45396237492563e-15,2.05325514191081e-14,1.43125946373375,2.69682043372852
ENSG00000112144,157.899938009947,-1.34970747132463,0.211412480466679,-6.38423743170338,1.72253656828659e-10,6.88671036243834e-10,1.34970747132463,-2.54860443337847
ENSG00000112149,5687.05688631959,2.35498912381197,0.230799621022948,10.2036091453452,1.91038557971854e-24,2.13119638049121e-23,2.35498912381197,5.11590375719385
ENSG00000112210,43.757384863664,-1.16447874502591,0.275650144490535,-4.2244808076489,2.39492259305798e-05,5.57733135246228e-05,1.16447874502591,-2.24152213340504
ENSG00000112234,226.072195535786,-1.10303240757433,0.194115382571311,-5.68235444797434,1.32852965722135e-08,4.43679468418328e-08,1.10303240757433,-2.14805719497702
ENSG00000112242,1010.2521939557,1.12044779101191,0.105683429906338,10.6019249375697,2.91909099571281e-26,3.64537781043014e-25,1.12044779101191,2.17414444232659
ENSG00000112245,2140.7396060366,1.6800659887569,0.148335193419015,11.3261455358815,9.73971930707906e-30,1.46595574952356e-28,1.6800659887569,3.20442607720145
ENSG00000112290,6.15011423017958,-1.46870403896556,0.58920834020454,-2.49267353964424,0.0126785357136569,0.0202056812208373,1.46870403896556,-2.76773158879046
ENSG00000112294,17.5050527049503,-2.08680573034255,0.37802113913625,-5.52034136268342,3.38341726662915e-08,1.08186588802133e-07,2.08680573034255,-4.24806467384392
ENSG00000112297,1396.68927105673,1.18167017586132,0.372492727677697,3.17233086194309,0.0015122061632276,0.00279066283073885,1.18167017586132,2.26839231828581
ENSG00000112299,604.202442242596,1.90709432253285,0.350304574414812,5.44410339407835,5.20669721288522e-08,1.63317007517365e-07,1.90709432253285,3.75052958517822
ENSG00000112303,419.233212580132,1.49459673745851,0.276961162952519,5.39641270106429,6.7986467255212e-08,2.10886060152484e-07,1.49459673745851,2.81785375288358
ENSG00000112304,627.722223423089,-1.78156856303095,0.154132739147708,-11.5586641286096,6.67389256536562e-31,1.06729031903041e-29,1.78156856303095,-3.43799766036782
ENSG00000112367,339.031145285663,-2.10411207610277,0.146226058377285,-14.3894467200493,6.02761767835013e-47,2.08899510662359e-45,2.10411207610277,-4.29933067296127
ENSG00000112378,27.935648257425,1.85406327221476,0.346318794760239,5.35363168348502,8.62062458162508e-08,2.64671001324032e-07,1.85406327221476,3.61516945385989
ENSG00000112394,376.899791864521,2.83372137246605,0.395838354099389,7.1587842439203,8.13956728810672e-13,3.96301361161018e-12,2.83372137246605,7.12910699056648
ENSG00000112419,439.88839214354,1.74814627929245,0.297986572396623,5.86652702245138,4.4501776867444e-09,1.54631137997076e-08,1.74814627929245,3.35926656088983
ENSG00000112561,243.881198873042,-1.03602767613043,0.220032853809976,-4.7085135614573,2.49529766878625e-06,6.55063299821512e-06,1.03602767613043,-2.05057381285282
ENSG00000112578,121.344800516288,1.98735925384825,0.30840011239861,6.44409380525638,1.16293144822185e-10,4.73439864465674e-10,1.98735925384825,3.9651055040182
ENSG00000112640,274.918384579892,-1.4573520270899,0.163150532413842,-8.93256065749899,4.16260016577314e-19,3.3417509742048e-18,1.4573520270899,-2.7460388323253
ENSG00000112658,547.799979700745,1.3412074632243,0.160055957560566,8.37961600221455,5.31006582020488e-17,3.66163139643256e-16,1.3412074632243,2.53363282410929
ENSG00000112659,79.1496869379223,-1.45377344035728,0.234989090540401,-6.18655715894749,6.14923941681833e-10,2.33651668962582e-09,1.45377344035728,-2.73923575882203
ENSG00000112715,226.517902262306,2.25437377477707,0.23279388504174,9.68399051535595,3.52675273346515e-22,3.43145051558673e-21,2.25437377477707,4.77127147467023
ENSG00000112759,321.186997925469,-4.23058101726322,0.284798709627237,-14.8546354820233,6.49200910467577e-50,2.57262653820697e-48,4.23058101726322,-18.7729180917812
ENSG00000112763,393.996606244847,1.05039225035895,0.19010611228465,5.52529446705097,3.28933446972921e-08,1.05402441601288e-07,1.05039225035895,2.07109287484494
ENSG00000112773,969.515987187825,-1.70281541969391,0.314733731989774,-5.41033656903746,6.29064089916236e-08,1.95835483958909e-07,1.70281541969391,-3.25535621906949
ENSG00000112818,8.30663844972057,-1.43448598750572,0.514307950435618,-2.78915771434355,0.00528453236751163,0.00893585296002459,1.43448598750572,-2.70285850299985
ENSG00000112851,2740.30096590127,1.06166641878715,0.119450687790422,8.88790544806118,6.22716370397848e-19,4.93983315989744e-18,1.06166641878715,2.08734116218679
ENSG00000112941,245.874004442784,1.09636638386018,0.251869462537276,4.35291508869566,1.34339191592769e-05,3.22789833785143e-05,1.09636638386018,2.138154914895
ENSG00000112972,1231.66858897883,1.93750392831943,0.13342236802571,14.521582527647,8.84445223107553e-48,3.16557686103912e-46,1.93750392831943,3.83042355265394
ENSG00000112992,414.630277576719,-1.4951713797994,0.137729307570627,-10.855869430932,1.87018477433494e-27,2.48517592222674e-26,1.4951713797994,-2.81897636061321
ENSG00000113013,3416.69449049611,1.06049767865621,0.0801745090854382,13.2273672861045,6.09863948716585e-40,1.52796330151368e-38,1.06049767865621,2.08565087323004
ENSG00000113119,31.3284005383022,-1.33236403443968,0.254807359770724,-5.22890718556383,1.70514936159095e-07,5.07075326965697e-07,1.33236403443968,-2.51814967016092
ENSG00000113282,1907.55498206895,1.34376150775049,0.153545976593387,8.75152535783453,2.10488035422787e-18,1.6174626926482e-17,1.34376150775049,2.53812215979862
ENSG00000113302,249.982850177194,10.8437484358981,0.948510632943413,11.4323952302441,2.88051775332567e-30,4.46982019374122e-29,10.8437484358981,1837.78010036764
ENSG00000113318,74.2560275945064,-1.40053359356017,0.18565549051132,-7.54372299845757,4.56740768287691e-14,2.47087920801969e-13,1.40053359356017,-2.6399920654853
ENSG00000113368,369.874208724272,1.82011265257362,0.330274653353988,5.51090625359867,3.56990831977021e-08,1.1393767901687e-07,1.82011265257362,3.53108769872339
ENSG00000113389,15.2314652613673,-1.92392703374083,0.441434576369853,-4.35835146753181,1.3104581385143e-05,3.15443746472638e-05,1.92392703374083,-3.79454534142943
ENSG00000113407,1442.07794963822,1.32198282432866,0.11898658964714,11.1103514122815,1.11718991110295e-28,1.57876919752339e-27,1.32198282432866,2.50009484069373
ENSG00000113448,101.952003330048,1.24576963049993,0.222105256135926,5.60891557531411,2.03598305535296e-08,6.66069973440553e-08,1.24576963049993,2.37145029547627
ENSG00000113460,233.202125988678,1.02218553959204,0.191953762397982,5.3251654295409,1.00861202899855e-07,3.07935218602095e-07,1.02218553959204,2.03099338337657
ENSG00000113494,82.7240951794304,1.56287528121474,0.286847611118569,5.4484514447245,5.08102579302576e-08,1.59624911669091e-07,1.56287528121474,2.95442071096201
ENSG00000113522,10.8481272076104,-1.04507106697293,0.427617522981403,-2.44393882572109,0.0145278896916582,0.0229492186302221,1.04507106697293,-2.06346800226872
ENSG00000113552,1362.23989500286,-2.21461637497146,0.161880246854883,-13.6805843702274,1.32622566157478e-42,3.85246130582085e-41,2.21461637497146,-4.64158125701732
ENSG00000113580,4605.34555505809,1.82699617217455,0.133861559815259,13.6484004421879,2.06358511825333e-42,5.90873205526537e-41,1.82699617217455,3.547975806942
ENSG00000113583,920.250050254806,1.0517385267268,0.105354587686561,9.98284507415867,1.81195333701451e-23,1.90977658465701e-22,1.0517385267268,2.07302645379085
ENSG00000113615,1082.50851598309,1.28548407045181,0.0757062623856696,16.9798908299446,1.15701071961005e-64,8.08965750815726e-63,1.28548407045181,2.43763829596951
ENSG00000113648,6521.39541967925,-1.14917072459506,0.101254540779899,-11.3493253314245,7.47371400958365e-30,1.13197587757246e-28,1.14917072459506,-2.21786372762016
ENSG00000113649,353.253060867446,1.12181414483978,0.18323755590443,6.12218461058756,9.23009915728807e-10,3.44831228535404e-09,1.12181414483978,2.17620451577895
ENSG00000113657,2612.77144791325,2.25410433931008,0.630581008994482,3.57464672604786,0.000350701100210314,0.000705037016236916,2.25410433931008,4.77038048268277
ENSG00000113742,1544.27724968402,1.17631850772352,0.170687637426774,6.89164444160853,5.51510827193432e-12,2.50565515973865e-11,1.17631850772352,2.25999331896362
ENSG00000113790,27.8792100410333,-1.998502280049,0.342534006165344,-5.8344638607482,5.39638023142038e-09,1.86271150008787e-08,1.998502280049,-3.99584959327991
ENSG00000113811,815.342421881102,1.7634742288936,0.140222807391384,12.5762296569306,2.85325832395778e-36,6.03045423618914e-35,1.7634742288936,3.39514744376395
ENSG00000113916,1641.63979574331,2.4900130674272,0.228468512142835,10.8987144183374,1.16897206968055e-27,1.57601548318142e-26,2.4900130674272,5.61783038706476
ENSG00000113966,21.0679400406507,-2.2925248489687,0.397305336175376,-5.77018388687521,7.91850757562778e-09,2.70073658832954e-08,2.2925248489687,-4.89912753619944
ENSG00000114023,89.5837335164685,-1.18601934135804,0.290510418202488,-4.08253634653259,4.45468422565239e-05,0.00010043500655736,1.18601934135804,-2.27524095834866
ENSG00000114026,101.361817918893,-2.26928527151307,0.191119952417927,-11.8736178133341,1.62294306799291e-32,2.84097719587812e-31,2.26928527151307,-4.82084241571382
ENSG00000114030,1659.03103745707,1.06703914838255,0.0867547299790641,12.2994924730911,9.11450249972523e-35,1.79985233270436e-33,1.06703914838255,2.09512910599472
ENSG00000114127,1395.04562022045,1.62037067500309,0.199305377226423,8.13009010370179,4.28971453755835e-16,2.73967642212834e-15,1.62037067500309,3.07454020989296
ENSG00000114251,413.181026116196,5.13113037114794,0.35617704636963,14.4061230880751,4.73556834386334e-47,1.65552165416571e-45,5.13113037114794,35.0448457986389
ENSG00000114268,144.978535304205,-3.40307717909302,0.242010479941402,-14.0616934436765,6.53045937359916e-45,2.12832803324942e-43,3.40307717909302,-10.5786027439156
ENSG00000114315,102.847730968889,6.2551003362578,0.569692816544378,10.9797774425168,4.78100211190506e-28,6.60118615359015e-27,6.2551003362578,76.3787993463346
ENSG00000114353,6272.79431263999,-1.0512132081596,0.104143708785173,-10.0938714438145,5.88035489989373e-24,6.35945575774478e-23,1.0512132081596,-2.07227175441585
ENSG00000114354,911.051081347614,1.01394506047595,0.0713980297440309,14.2013030907302,8.9924564114194e-46,3.00398002232583e-44,1.01394506047595,2.01942569162351
ENSG00000114374,35.3653395949798,-1.21619136823162,0.325607038966211,-3.73515072675632,0.000187602790063274,0.000391958157279524,1.21619136823162,-2.32332562407717
ENSG00000114388,39.0617253469415,-2.64706624930828,0.295647930083758,-8.95344083267674,3.44570569067137e-19,2.7792123833678e-18,2.64706624930828,-6.26392200601167
ENSG00000114423,208.71058569612,-1.46249288262391,0.227958407618931,-6.41561282121559,1.40257497407733e-10,5.66399148363128e-10,1.46249288262391,-2.75584143817956
ENSG00000114446,117.504336727743,2.08294013764769,0.296764594473198,7.01882965973493,2.23734343743614e-12,1.04897825257727e-11,2.08294013764769,4.23669754001477
ENSG00000114455,28.1875715831787,6.94273890117904,0.820711449487418,8.45941518851137,2.68721697446708e-17,1.8942831966554e-16,6.94273890117904,123.019132827189
ENSG00000114544,78.7390585366243,-1.24773453109164,0.177897823192679,-7.01377065047183,2.31979557106689e-12,1.08594244988908e-11,1.24773453109164,-2.37468232896091
ENSG00000114554,822.78004246132,1.65946309248316,0.14713798002251,11.2782783359489,1.68001681433378e-29,2.50668513761515e-28,1.65946309248316,3.15898939202646
ENSG00000114650,236.086521510004,-1.83337466651662,0.123438506342821,-14.8525344386853,6.69874552609419e-50,2.63912917299657e-48,1.83337466651662,-3.56369697094379
ENSG00000114735,33.5363539761027,-1.31522191648693,0.254307883552112,-5.17177013199994,2.31886737889644e-07,6.80993872981895e-07,1.31522191648693,-2.48840604573648
ENSG00000114737,339.656240705265,2.80955635986282,0.524633604034772,5.35527335316594,8.54271683157697e-08,2.62413059046091e-07,2.80955635986282,7.01068959651763
ENSG00000114738,1277.13290113619,-1.55166588334604,0.158675764574256,-9.77884611118357,1.38783696666255e-22,1.38507281004845e-21,1.55166588334604,-2.93155451113438
ENSG00000114770,453.250815317664,-3.63760367497941,0.243883848889873,-14.9153119057999,2.62049888435171e-50,1.06827524010894e-48,3.63760367497941,-12.4459433105836
ENSG00000114784,1718.83224320276,2.6939169996819,0.135243969103908,19.9189436507306,2.78810688068323e-88,3.49268472365589e-86,2.6939169996819,6.47067850875556
ENSG00000114796,777.897992365736,-1.74785955120055,0.248244120647864,-7.04089001841819,1.91015739221986e-12,9.00492073650961e-12,1.74785955120055,-3.35859899057513
ENSG00000114853,51.7504907452212,-1.43312379631875,0.19472305413482,-7.35980545645356,1.8417844725668e-13,9.51839280923434e-13,1.43312379631875,-2.70030767119243
ENSG00000114861,392.654035607646,2.5283083071931,0.237979823036495,10.6240448241924,2.30358240502449e-26,2.88872596484093e-25,2.5283083071931,5.76894819139603
ENSG00000114904,304.985194562389,-1.99389636202064,0.167875003527652,-11.8772677296904,1.55362933256719e-32,2.72758340926322e-31,1.99389636202064,-3.98311286971765
ENSG00000114933,476.424498176352,1.05879666973628,0.1763235829103,6.00485001643205,1.91508852049872e-09,6.93074166341184e-09,1.05879666973628,2.08319323665604
ENSG00000114988,190.744186050132,-1.35724212910679,0.153659155226581,-8.83281004054358,1.02078294722432e-18,8.02348740086252e-18,1.35724212910679,-2.56194966142955
ENSG00000115008,9400.89196108572,10.0405022053479,0.690981311261038,14.5307869282658,7.73269774489833e-48,2.78423422395651e-46,10.0405022053479,1053.1551003245
ENSG00000115009,3791.27865877552,11.2182720000137,0.692644392147404,16.1962936929782,5.35593630025508e-59,3.06716618794608e-57,11.2182720000137,2382.51899345088
ENSG00000115073,374.648015543133,1.0486636690243,0.247637886258524,4.23466572449068,2.28891931826422e-05,5.34807532959888e-05,1.0486636690243,2.06861285758517
ENSG00000115084,1028.22061563928,1.50936510939523,0.144896755160953,10.4168316793472,2.07759188428501e-25,2.47377425746649e-24,1.50936510939523,2.8468472959036
ENSG00000115091,17996.9448032834,1.09723743297893,0.0767230708590265,14.3012710608916,2.14849275764854e-46,7.31948269220435e-45,1.09723743297893,2.13944624830394
ENSG00000115112,15.8314853819554,-5.6175213968043,0.825565106948181,-6.80445594117982,1.01431823833875e-11,4.51952246545454e-11,5.6175213968043,-49.0955852801449
ENSG00000115232,346.845971688066,-1.17156399104948,0.206963639630723,-5.66072375389153,1.5073590684949e-08,5.00068969868127e-08,1.17156399104948,-2.25255758982062
ENSG00000115267,1475.61741074022,3.26011312030754,0.36423409719974,8.9505983799198,3.53560514452289e-19,2.84981149249546e-18,3.26011312030754,9.5805808114755
ENSG00000115295,724.103096437242,-2.50189448410052,0.22329830752214,-11.2042698033099,3.88544439269094e-29,5.65010329703764e-28,2.50189448410052,-5.66428746277855
ENSG00000115306,245.493048321375,-3.47603250585992,0.338052281477189,-10.2825293492198,8.44809204094236e-25,9.57556596459687e-24,3.47603250585992,-11.1273064840385
ENSG00000115318,106.523395289195,-1.36943819921317,0.191317936758465,-7.15791850160951,8.19112239436484e-13,3.98650092734244e-12,1.36943819921317,-2.58369934535916
ENSG00000115325,328.443522446894,-2.20700513471267,0.142613462781599,-15.4754333263229,5.08298501329173e-54,2.41612560355124e-52,2.20700513471267,-4.61715810301912
ENSG00000115339,50.6433841661378,1.99597858594594,0.244975334733009,8.1476716344578,3.70998114776855e-16,2.37953244176344e-15,1.99597858594594,3.98886579787006
ENSG00000115365,85.0200302501183,-1.74817918163072,0.172531610751551,-10.1325152765665,3.96321173319613e-24,4.32500765003781e-23,1.74817918163072,-3.35934317374421
ENSG00000115415,4957.32998166152,1.08283038794015,0.462534295087559,2.34108129805849,0.0192279796487957,0.0297715570048175,1.08283038794015,2.11818762762552
ENSG00000115419,1697.97219807145,1.65718505231433,0.19483047518156,8.50577945144375,1.80379577895674e-17,1.29352701477244e-16,1.65718505231433,3.15400522976818
ENSG00000115520,749.109653706364,1.74761458971068,0.0937873827014528,18.6337920877241,1.70970480476081e-77,1.71340916517113e-75,1.74761458971068,3.35802876780041
ENSG00000115523,102.165667831894,1.10088902672189,0.377367618226879,2.91728535663603,0.00353092577136985,0.00615226214524686,1.10088902672189,2.14486824227741
ENSG00000115525,507.800354520815,-1.14752050141965,0.279275336372339,-4.10892174126589,3.97510741050218e-05,9.01804220311246e-05,1.14752050141965,-2.21532828000752
ENSG00000115539,160.860715852265,-1.01192249429131,0.142759823264549,-7.08828626395896,1.35782881842402e-12,6.49274328841639e-12,1.01192249429131,-2.01659656953689
ENSG00000115540,297.990794946774,1.01863444945732,0.134920308524052,7.54989712520359,4.35602181490618e-14,2.36177276286185e-13,1.01863444945732,2.02600038663394
ENSG00000115548,498.751887474651,-1.1711670565066,0.225733211326515,-5.18827978224502,2.12245558309704e-07,6.25604187311888e-07,1.1711670565066,-2.25193791975729
ENSG00000115590,115.451293268596,-1.10248773780699,0.465845504128903,-2.3666381408329,0.0179504739261812,0.0279157376744154,1.10248773780699,-2.14724637844827
ENSG00000115594,3978.72135181122,1.88130599242558,0.196251431707405,9.58620263841162,9.13866821618931e-22,8.6265010963809e-21,1.88130599242558,3.68408409204417
ENSG00000115598,8.81779516962896,-1.90752544254024,0.479054387072027,-3.98185570160207,6.83792914144309e-05,0.000150692570743989,1.90752544254024,-3.75165052197619
ENSG00000115602,39.5478726717889,3.00096098501865,0.561503201150285,5.34451269177262,9.06606240353268e-08,2.77921148266337e-07,3.00096098501865,8.00533060762251
ENSG00000115604,42.1668761394772,3.29084205552548,0.342712190960189,9.60234897482173,7.81428970248673e-22,7.39957857969334e-21,3.29084205552548,9.78683282001036
ENSG00000115607,16.5202751634806,1.96001990816543,0.511660337909321,3.83070518261041,0.000127776530946568,0.000272889462113911,1.96001990816543,3.89067347780541
ENSG00000115648,21.3792720472921,-4.66519086144148,0.879396002844008,-5.30499438973344,1.12676461551256e-07,3.4201088506194e-07,4.66519086144148,-25.3724487993957
ENSG00000115652,1707.8651503533,2.91233038047085,0.137737275285674,21.1440975177599,3.12713654589918e-99,5.29675269027937e-97,2.91233038047085,7.52833266815981
ENSG00000115687,15.0902241065222,-2.57094471589678,0.461740894510657,-5.56793809355225,2.57771365867883e-08,8.34219172746814e-08,2.57094471589678,-5.94198398133394
ENSG00000115718,35.8715093813833,-7.22540951611474,0.864524540656714,-8.35766849443758,6.39699030812806e-17,4.37351935449392e-16,7.22540951611474,-149.645959532564
ENSG00000115756,1277.39370584543,-1.57379815025386,0.225120610733312,-6.99091098379373,2.73107011311774e-12,1.2715388765139e-11,1.57379815025386,-2.97687398204567
ENSG00000115841,35.8973717903939,-2.0228293499998,0.251730524354208,-8.0356935464588,9.30510490598749e-16,5.76523398245263e-15,2.0228293499998,-4.06379985467646
